Month	Wor
0	0
1	0
2	0.8
3	1.9
4	2.1
5	2.8
6	3.9
7	3.7
8	4.2
9	4.4
10	3.4
11	7.5
12	6.3
13	8.8
14	7.8
15	9
16	14.1
17	14.4
18	16.3
19	17
20	21
21	24.4
22	24.4
23	25.9
24	31.6
25	33.8
26	33.8
27	37.7
28	39.8
29	43.9
30	46.4
31	54.2
32	57
33	57
34	34.9
35	56.9
36	55.5
37	55.8
38	61.7
39	61.7
40	59.3
41	59.3
42	62
43	70.4
44	81.8
45	76.8
46	82.2
47	86.8
48	88.8
49	90.6
50	78
51	79.6
52	88.2
53	85.8
